peereval_timestamp,evaluator_id,paper_id,analyst_id,task1_pipeline_acceptable,why_is_task1_pipeline_unacceptable,task1_conclusion_follows_results,why_does_conclusion_not_follow_results,task1_categorisation_is_accurate,task2_pipeline_acceptable,why_is_task2_pipeline_unacceptable,any_code_mismatches,description_of_mismatches,evaluator_comments
2022.08.29. 12:27:46,A3X6D,Bigoni_Econometrica_2015_VBx1,81NJK,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,This analysis was very well done!
2022.08.29. 12:32:48,A3X6D,Behrman_JournPoliEco_2015_G55r,S95PR,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.29. 12:35:48,5AV43,Anderson_AmEcoJourn_2011_bLe8,MUYV3,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,"I would like to additionally comment on the analytical pipeline conducted in this paper. Although the analytical choices (in a broad sense) are logical, there were a number of mistakes in analysis 1 (not the main analysis). Namely, non-parametric t-tests were used for categorical data (binary). I found it difficult to assess whether this should have led to an 'unacceptable' quality rating (the idea behind testing differences in variables across the main variable of interest is okay), or not."
2022.08.29. 13:04:25,5AV43,Sliwka_JournLabEco_2017_VDJV,AMDFX,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,This reviewer did an excellent job.
2022.08.29. 13:38:29,5AV43,Bursztyn_AmEcoRev_2017_VB9K,UNX4S,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(4) I executed it and I found mismatches,"The reviewer (analist) reports ""The z-score for the average marginal effect is-7.33."", but I cannot find this result back using the script that has been provided. Moreover, there are some inconsistencies with regard to the sample size used (task 1, N = 201; task 2, N = 208). In task 1, some observations were removed due to missing data, and as task 2 is pretty much exactly the same as task 2 I was a little confused as to the difference in sample sizes.",NA
2022.08.29. 15:39:04,5GT7K,Brancati_JournConflictRes_2013_V0PA,ZVGQ3,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,NA
2022.08.29. 16:18:14,5GT7K,Hurst_EvoHumanBehavior_2017_yypJ,YSQYA,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,"My main concern about this analytical approach is that the analyst did not check the assumptions for a multiple regression, such as linearity, homoschedasticity, outliers, etc.."
2022.08.29. 17:11:31,WCZJU,Christensen_EurJournPersonality_2018_8R9d,QL2M7,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"The analysis is very high-quality and beyond my expertise in graph theory. From a statistical standpoint however, more statistical power could have been retained by not thresholding high vs low openness groups on either side of the median but try to subdivide it into 5 or 7 networks to approach a latent continuous variable. Similarly I am not to fond of using a bootstrap technique even after checking for a statistical dependence, in that regard I haven't seen any alpha level correction in the analysis code and I don't think 1000 iterations would be adequate. Nonetheless, I think I'm being picky and this does not affect the end conclusion"
2022.08.29. 17:14:45,6YWS5,Woltin_JournExpSocPsych_2011_Wre,R08MV,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(1) I didn’t try to execute it,NA,NA
2022.08.29. 17:23:23,WCZJU,Linkenauger_PsychologSci_2009_7WjP,EZ87I,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"The pipeline analysis is good but the analyst missed important steps according to me. First, he didn't check for the normality and variance heterogeneity. Second, he didn't use any contrasts for handedness and the hand so I think the model he doesn't really know what h'es testing, R is using 1 0 constrats by default instead of the appropriate -0.5 0.5. Third,  he didn't test for a random slope for the hand of each participant which could hide some variability in the result"
2022.08.29. 17:30:52,WCZJU,Pastötter_Cognition_2013_EQxa,NZHZ7,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.29. 17:37:08,WCZJU,Woltin_JournExpSocPsych_2011_Wre,QF34I,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.29. 17:43:24,WCZJU,Zunick_JournExpSocPsych_2017_zlw,UZKTS,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.29. 21:52:18,6YWS5,Zunick_JournExpSocPsych_2017_zlw,2LKVO,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.29. 21:54:25,6YWS5,Savani_PsychologSci_2010_88xa,8VZDI,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 7:08:31,0G5CG,Ku_JournEnvPsych_2014_YpZZ,GS2H9,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 7:11:18,0G5CG,Linkenauger_PsychologSci_2009_7WjP,6YWS5,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.30. 7:17:32,0G5CG,Savani_PsychologSci_2010_88xa,V7XQ8,(1) Unacceptable,"Only an ANOVA command was executed, the data and the model were not explored to ensure that the model fit the data appropriately",(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(1) Unacceptable,There was no second analysis presented as the analyst was satisfied with the results of the first analysis.,(1) I didn’t try to execute it,NA,NA
2022.08.30. 7:19:54,0G5CG,Hurst_EvoHumanBehavior_2017_yypJ,PH39A,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.30. 7:22:22,0G5CG,Hou_ChildDev_2017_YOXl,03LDB,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 8:15:55,HU8MI,PALER_AmPoliSciRev_2013_Pxp7,BLG5S,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 8:19:35,HU8MI,Bigoni_Econometrica_2015_VBx1,S1LYK,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 8:52:00,HU8MI,McDevitt_JournPoliEco_2014_yQeR,XSXIR,(1) Unacceptable,"The author of the re-analysis claims that it is not necessary to control for firm characteristics such as firm size or whether it is featured on Google, but of course one would expect confoundings influences. For example, a larger firm generates more interactions with clients, hence even if the rate of complaints is constant between two firms of different size, the larger firm will generate more complaints. A similar reasoning holds for the important characteristic is whether a firm is situated in a metropolitan area as the potential number of clients will be positively affected which in turn impacts the number of complaints. An acceptable analysis has to control for these confounding factors, yet the re-analysis only considers the number of names used by a firm.",(2) It does not follow adequately from the results of the analysis,See previous answer.,(2) Inadequate,(1) Unacceptable,See answer to task 1 (the author of the re-analysis followed the same restrictions already un task 1).,(3) I executed it and I found no mismatches,NA,NA
2022.08.30. 9:23:48,GTZSD,Anderson_AmEcoJourn_2011_bLe8,T89FM,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.30. 9:36:07,GTZSD,McDevitt_JournPoliEco_2014_yQeR,ANL1Q,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.30. 10:01:24,GTZSD,PALER_AmPoliSciRev_2013_Pxp7,NSDML,(2) Acceptable but low quality,NA,(2) It does not follow adequately from the results of the analysis,"Re-analyst concluded that ""the method applied in the analysed paper fits well with the result that the author wants to achieve"". I believe that this is not the conclusion we were meant to provide, since it does not say anything about the claim that should be tested. Additionally, re-analyst tested 3 hypothesis, only mentioning the dependend variable (I presume), and did not address how do they relate to the claim. Based on the incomplete report of methods  and somewhat cryptic conclusion, I cannot assess whether the conclusion adequately follow from the results.",(2) Inadequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"The code was not in the folder thus I could not try to execute it. Based only on the re-analysis summary report, I believe this is an overall low level re-analysis. Reported methods are incomplete, I could not reproduce the analysis based on them (i.e., ""I have cleaned all the data provided and after I did the usual and standard regression tests"" is not an adequate description of preprocessing steps). Furthermore, reporting results as ""very significative"" without any test statistics, p-values or at least describing the final results in a sentence is not acceptable. In order to fully understand what the re-analyst meant and what variables were used in the analysis, I had to read the original paper, which I believe was not the task."
2022.08.30. 10:16:52,GNUQA,Bursztyn_JournPoliEco_2012_jaK4,30OYF,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
